Customer ID,Customer Name,Order Date,Order ID,Postal Code,Product ID,Quantity,Row ID,Segment,Ship Date,Ship Mode
EP-0001,Emily Pereira,4/10/2002,43,35801,102,3,1,,11/10/2002,Courier
DG-0002,Daniel Glossop,18/11/2003,34,99501,127,4,2,,25/11/2003,Courier
HF-0003,Howard Fontaine,28/01/2003,72,85001,18,1,3,,4/02/2003,Courier
LR-0004,Lessie Roby,25/05/2009,75,72201,103,5,4,,1/06/2009,Courier
RW-0005,Roberta Willis,6/10/2011,70,94203,119,2,5,,13/10/2011,Courier
JC-0006,Julia Cunha,14/06/2015,105,90001,90,3,6,,21/06/2015,Courier
DH-0007,Dennis Hunziker,22/10/2007,53,90209,28,4,7,,29/10/2007,Courier
EC-0008,Eduarda Cavalcanti,1/05/2006,59,80201,38,5,8,,8/05/2006,Courier
VC-0009,Vinicius Cardoso,10/07/2012,89,06101,2,2,9,,17/07/2012,Courier
AL-00010,Angelina Ling,15/08/2015,70,19901,91,3,10,,22/08/2015,Courier
KR-00011,Kaua Rocha,20/05/2015,62,20001,95,1,11,,27/05/2015,Courier
DG-0002,Daniel Glossop,30/01/2010,101,32501,40,1,12,,6/02/2010,Courier
HF-0003,Howard Fontaine,8/08/2019,72,33124,57,4,13,,15/08/2019,Courier
LR-0004,Lessie Roby,25/11/2010,95,32801,48,3,14,,2/12/2010,Courier
RW-0005,Roberta Willis,8/01/2008,51,30301,60,3,15,,15/01/2008,Courier
JC-0006,Julia Cunha,30/09/2019,76,96801,54,5,16,,7/10/2019,Courier
DH-0007,Dennis Hunziker,29/02/2016,43,83254,101,1,17,,7/03/2016,Courier
EC-0008,Eduarda Cavalcanti,23/02/2016,60,60601,80,2,18,,1/03/2016,Courier
VC-0009,Vinicius Cardoso,8/03/2015,50,62701,79,2,19,,15/03/2015,Courier
AL-00010,Angelina Ling,2/09/2017,29,46201,25,3,20,,9/09/2017,Courier
KR-00011,Kaua Rocha,20/03/2006,49,35801,4,5,21,,27/03/2006,Courier
DG-0002,Daniel Glossop,18/12/2017,37,99501,107,4,22,,25/12/2017,Courier
HF-0003,Howard Fontaine,24/10/2006,101,85001,59,3,23,,31/10/2006,Courier
LR-0004,Lessie Roby,3/09/2019,77,72201,83,3,24,,10/09/2019,Courier
RW-0005,Roberta Willis,10/01/2018,88,94203,115,3,25,,17/01/2018,Courier
JC-0006,Julia Cunha,27/06/2015,1,90001,11,5,26,,4/07/2015,Courier
DH-0007,Dennis Hunziker,22/03/2010,63,90209,74,3,27,,29/03/2010,Courier
EC-0008,Eduarda Cavalcanti,1/04/2002,38,80201,87,3,28,,8/04/2002,Courier
VC-0009,Vinicius Cardoso,14/06/2012,83,06101,66,2,29,,21/06/2012,Courier
AL-00010,Angelina Ling,19/04/2002,108,19901,66,4,30,,26/04/2002,Courier
KR-00011,Kaua Rocha,11/01/2005,68,20001,53,2,31,,18/01/2005,Courier
DG-0002,Daniel Glossop,2/12/2015,111,32501,104,1,32,,9/12/2015,Courier
HF-0003,Howard Fontaine,1/06/2002,27,33124,125,5,33,,8/06/2002,Courier
