City,State,Country,Post Code,Region
Huntsville,Alabama (AL),USA,35801,
Anchorage,Alaska (AK),USA,99501,
Phoenix,Arizona (AZ),USA,85001,
Little Rock,Arkansas (AR),USA,72201,
Sacramento,California (CA),USA,94203,
Los Angeles,California (CA),USA,90001,
Beverly Hills,California (CA),USA,90209,
Denver,Colorado (CO),USA,80201,
Hartford,Conneticut (CT),USA,06101,
Dover,Deleware (DE),USA,19911,
Washington,District of Columbia (DC),USA,20001,
Pensacola,Florida (FL),USA,32501,
Miami,Florida (FL),USA,33124,
Orlando,Florida (FL),USA,32801,
Atlanta,Georgia (GA),USA,30301,
Honolulu,Hawaii (HI),USA,96801,
Montpelier,Idaho (ID),USA,83254,
Chicago,Illinois (IL),USA,60601,
Springfield,Illinois (IL),USA,62701,
Indianapolis,Indiana (IN),USA,46201,
Davenport,Iowa (IA),USA,52801,
Des Moines,Iowa (IA),USA,50301,
Wichita,Kansas (KS),USA,67201,
Hazard,Kentucky (KY),USA,41701,
New Orleans,Lousiana (LA),USA,70112,
Freeport,Maine (ME),USA,04032,
Baltimore,Maryland (MD),USA,21201,
Boston,Massachusetts (MA),USA,02101,
Coldwater,Michigan (MI),USA,49036,
Gaylord,Michigan (MI),USA,49734,
Duluth,Minnesota (MN),USA,55801,
Biloxi,Mississippo (MS),USA,39530,
St. Louis,Missouri (MO),USA,63101,
Laurel,Montana (MT),USA,59044,
Hastings,Nebraska (NE),USA,68901,
Reno,Nevada (NV),USA,89501,
Ashland,New Hampshire (NH),USA,03217,
Livingston,New Jersey (NJ),USA,07039,
Santa Fe,New Mexico (NM),USA,87500,
New York,New York (NY),USA,10001,
Oxford,North Carolina (NC),USA,27565,
Walhalla,North Dakota (ND),USA,58282,
Cleveland,Ohio (OH),USA,44101,
Tulsa,Oklahoma (OK),USA,74101,
Portland,Oregon (OR),USA,97201,
Pittsburgh,Pennsylvania (PA),USA,15201,
Newport,Rhode Island (RI),USA,02840,
Camden,South Carolina (SC),USA,29020,
Aberdeen,South Dakota (SD),USA,57401,
Nashville,Tennessee (TN),USA,37201,
Austin,Texas (TX),USA,78701,
Logan,Utah (UT),USA,84321,
Killington,Vermont (VT),USA,5751,
Altavista,Virginia (VA),USA,24517,
Bellevue (home of windoze),Washington (WA),USA,98004,
Beaver,West Virginia (WV),USA,25813,
Milwaukee,Wisconsin (WI),USA,53201,
Pinedale,Wyoming (WY),USA,82941,
