Customer ID,Customer Name,Gender,Senior Citizen
EP-0001,Emily Pereira,female,1
DG-0002,Daniel Glossop,male,1
HF-0003,Howard Fontaine,male,1
LR-0004,Lessie Roby,female,0
RW-0005,Roberta Willis,female,1
JC-0006,Julia Cunha,female,1
DH-0007,Dennis Hunziker,male,1
EC-0008,Eduarda Cavalcanti,female,0
VC-0009,Vinicius Cardoso,male,0
AL-00010,Angelina Ling,female,0
KR-00011,Kaua Rocha,male,0
WP-00012,Walter Paulson,male,1
MA-00013,Mariam Angliss,female,1
PI-00014,Peter Ingram,male,0
LD-00015,Leonor Dias,female,1
SL-00016,Stephanie Lindsay,female,1
CK-00017,Christine Kennedy,female,1
NL-00018,Natasha Lyons,female,0
EG-00019,Esther Gresham,female,1
TP-00020,Tomás Pereira,male,0
TW-00021,Tereasa Wade,female,0
SB-00022,Steven Brown,male,0
SJ-00023,Sienna Jacobs,female,1
AB-00024,Alana Blomfield,female,1
HH-00025,Hunter Hernsheim,male,1
AH-00026,Anthony Hill,male,1
YM-00027,Yasmin Melo,female,1
MM-00028,Melanie McClendon,female,1
EM-00029,Emilly Martins,female,1
VS-00030,Vinicius Sousa,male,1
